App,SHA,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,PaginationContextNullTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/pagination/PaginationContextNullTest.java,,impl/core/src/test/java/pagination/PaginationContextNullTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,PaginationBasicTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/pagination/PaginationBasicTest.java,,impl/core/src/test/java/pagination/PaginationBasicTest.java,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,LoggerTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/logger/LoggerTest.java,,impl/core/src/test/java/logger/LoggerTest.java,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ResourceBundleEmptyTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/file/empty/ResourceBundleEmptyTest.java,,impl/core/src/test/java/resourcebundle/file/empty/ResourceBundleEmptyTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ResourceBundleCustomTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/file/custom/ResourceBundleCustomTest.java,,impl/core/src/test/java/resourcebundle/file/custom/ResourceBundleCustomTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ResourceBundleFileNotExistTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/file/notexist/ResourceBundleFileNotExistTest.java,,impl/core/src/test/java/resourcebundle/file/notexist/ResourceBundleFileNotExistTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ResourceBundleDefaultTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/file/defaultfile/ResourceBundleDefaultTest.java,,impl/core/src/test/java/resourcebundle/file/defaultfile/ResourceBundleDefaultTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ResourceBundleWithParameterTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/resourcebundle/parameter/ResourceBundleWithParameterTest.java,,impl/core/src/test/java/resourcebundle/parameter/ResourceBundleWithParameterTest.java,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,6,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ShutdownWithPriorityTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/lifecycle/shutdown/priority/ShutdownWithPriorityTest.java,,impl/core/src/test/java/lifecycle/shutdown/priority/ShutdownWithPriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ShutdownSimpleTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/lifecycle/shutdown/simple/ShutdownSimpleTest.java,,impl/core/src/test/java/lifecycle/shutdown/simple/ShutdownSimpleTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,StartupWithPriorityTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/lifecycle/startup/priority/StartupWithPriorityTest.java,,impl/core/src/test/java/lifecycle/startup/priority/StartupWithPriorityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,StartupSimpleTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/lifecycle/startup/simple/StartupSimpleTest.java,,impl/core/src/test/java/lifecycle/startup/simple/StartupSimpleTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,DynamicMBeanProxyTest.java,/root/clone/demoiselle/framework/impl/extension/jmx/src/test/java/management/tests/basic/DynamicMBeanProxyTest.java,,impl/extension/jmx/src/test/java/management/tests/basic/DynamicMBeanProxyTest.java,,8,5,0,0,0,0,4,0,0,0,0,0,0,0,,,2,0,0,0,5,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,Tests.java,/root/clone/demoiselle/framework/impl/extension/jmx/src/test/java/management/tests/Tests.java,,impl/extension/jmx/src/test/java/management/tests/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,NotificationBroadcasterTest.java,/root/clone/demoiselle/framework/impl/extension/jmx/src/test/java/management/tests/notification/NotificationBroadcasterTest.java,,impl/extension/jmx/src/test/java/management/tests/notification/NotificationBroadcasterTest.java,,5,2,2,0,0,0,2,0,0,0,0,2,0,0,,,1,0,0,0,2,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,Tests.java,/root/clone/demoiselle/framework/impl/extension/se/src/test/java/test/Tests.java,,impl/extension/se/src/test/java/test/Tests.java,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,DemoiselleSeBootstrapTest.java,/root/clone/demoiselle/framework/impl/extension/se/src/test/java/bootstraper/DemoiselleSeBootstrapTest.java,,impl/extension/se/src/test/java/bootstraper/DemoiselleSeBootstrapTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ScopesTest.java,/root/clone/demoiselle/framework/impl/extension/se/src/test/java/scope/ScopesTest.java,,impl/extension/se/src/test/java/scope/ScopesTest.java,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,HttpServletResponseProducerTest.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/producer/response/HttpServletResponseProducerTest.java,,impl/extension/servlet/src/test/java/producer/response/HttpServletResponseProducerTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,HttpServletRequestProducerTest.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/producer/request/HttpServletRequestProducerTest.java,,impl/extension/servlet/src/test/java/producer/request/HttpServletRequestProducerTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,Tests.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/test/Tests.java,,impl/extension/servlet/src/test/java/test/Tests.java,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ServletAuthenticatorTest.java,/root/clone/demoiselle/framework/impl/extension/servlet/src/test/java/security/authentication/form/ServletAuthenticatorTest.java,,impl/extension/servlet/src/test/java/security/authentication/form/ServletAuthenticatorTest.java,,5,0,0,0,0,0,4,0,4,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,Tests.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/test/Tests.java,,impl/extension/jdbc/src/test/java/test/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,TransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/transaction/TransactionTest.java,,impl/extension/jdbc/src/test/java/transaction/TransactionTest.java,,9,3,0,0,0,0,3,5,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ConnectionProducerWithoutJndiTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithoutJndiTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithoutJndiTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ConnectionProducerWithNameTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithNameTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithNameTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ConnectionProducerMultipleConnectionsTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerMultipleConnectionsTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerMultipleConnectionsTest.java,,2,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ConnectionProducerWithJndiTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithJndiTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithJndiTest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ConnectionProducerWithoutNameTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithoutNameTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerWithoutNameTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ConnectionProducerNoConnectionUrlTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerNoConnectionUrlTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerNoConnectionUrlTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ConnectionProducerNoConnectionDriverTest.java,/root/clone/demoiselle/framework/impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerNoConnectionDriverTest.java,,impl/extension/jdbc/src/test/java/connection/producer/ConnectionProducerNoConnectionDriverTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,MessageTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/message/MessageTest.java,,impl/extension/jsf/src/test/java/message/MessageTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,Tests.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/test/Tests.java,,impl/extension/jsf/src/test/java/test/Tests.java,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,RedirectExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/redirect/RedirectExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/redirect/RedirectExceptionTest.java,,3,1,0,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ExceptionHandlerDefaultConfigTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionHandlerDefaultConfigTest.java,,impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionHandlerDefaultConfigTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ExceptionNotHandlerConfigTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionNotHandlerConfigTest.java,,impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionNotHandlerConfigTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ExceptionHandlerRedirectConfigTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionHandlerRedirectConfigTest.java,,impl/extension/jsf/src/test/java/exception/handler/configuration/ExceptionHandlerRedirectConfigTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,HandledAuthorizationExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/authorization/HandledAuthorizationExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/authorization/HandledAuthorizationExceptionTest.java,,2,1,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,UnhandledAuthorizationExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/authorization/UnhandledAuthorizationExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/authorization/UnhandledAuthorizationExceptionTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,UnhandledAuthenticationExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/authentication/UnhandledAuthenticationExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/authentication/UnhandledAuthenticationExceptionTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,HandledAuthenticationExceptionTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/exception/handler/authentication/HandledAuthenticationExceptionTest.java,,impl/extension/jsf/src/test/java/exception/handler/authentication/HandledAuthenticationExceptionTest.java,,2,0,0,0,0,0,1,0,1,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,FacesContextProxyTest.java,/root/clone/demoiselle/framework/impl/extension/jsf/src/test/java/proxy/FacesContextProxyTest.java,,impl/extension/jsf/src/test/java/proxy/FacesContextProxyTest.java,,3,0,0,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,JPACrudTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/template/JPACrudTest.java,,impl/extension/jpa/src/test/java/template/JPACrudTest.java,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,NoScopedProducerTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/NoScopedProducerTest.java,,impl/extension/jpa/src/test/java/producer/NoScopedProducerTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ViewScopedProducerTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/ViewScopedProducerTest.java,,impl/extension/jpa/src/test/java/producer/ViewScopedProducerTest.java,,4,2,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,EntityManagerFactoryProducerMultiPersistenceUnitTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/entitymanagerfactory/multipu/EntityManagerFactoryProducerMultiPersistenceUnitTest.java,,impl/extension/jpa/src/test/java/producer/entitymanagerfactory/multipu/EntityManagerFactoryProducerMultiPersistenceUnitTest.java,,9,3,0,0,0,0,0,0,0,0,0,3,0,0,,,3,0,0,0,4,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,EntityManagerFactoryProducerUniquePersistenceUnitTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/entitymanagerfactory/uniquepu/EntityManagerFactoryProducerUniquePersistenceUnitTest.java,,impl/extension/jpa/src/test/java/producer/entitymanagerfactory/uniquepu/EntityManagerFactoryProducerUniquePersistenceUnitTest.java,,6,1,0,0,0,0,0,0,0,0,0,1,0,0,,,1,0,0,0,2,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,RequestScopedProducerTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/producer/RequestScopedProducerTest.java,,impl/extension/jpa/src/test/java/producer/RequestScopedProducerTest.java,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,Tests.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/test/Tests.java,,impl/extension/jpa/src/test/java/test/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,JPATransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/transaction/manual/JPATransactionTest.java,,impl/extension/jpa/src/test/java/transaction/manual/JPATransactionTest.java,,8,4,1,0,0,0,2,0,0,0,0,0,0,0,,,1,0,0,0,6,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,JPATransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jpa/src/test/java/transaction/interceptor/JPATransactionTest.java,,impl/extension/jpa/src/test/java/transaction/interceptor/JPATransactionTest.java,,7,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,Tests.java,/root/clone/demoiselle/framework/impl/extension/rest/src/test/java/test/Tests.java,,impl/extension/rest/src/test/java/test/Tests.java,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,BasicAuthenticationFilterTest.java,/root/clone/demoiselle/framework/impl/extension/rest/src/test/java/security/authentication/basic/BasicAuthenticationFilterTest.java,,impl/extension/rest/src/test/java/security/authentication/basic/BasicAuthenticationFilterTest.java,,3,1,0,0,0,0,2,0,2,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,ManualJTATransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jta/src/test/java/jtatransaction/manual/ManualJTATransactionTest.java,,impl/extension/jta/src/test/java/jtatransaction/manual/ManualJTATransactionTest.java,,8,3,1,0,0,0,1,1,0,0,0,0,0,0,,,1,0,0,0,5,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,InterceptorJTATransactionTest.java,/root/clone/demoiselle/framework/impl/extension/jta/src/test/java/jtatransaction/interceptor/InterceptorJTATransactionTest.java,,impl/extension/jta/src/test/java/jtatransaction/interceptor/InterceptorJTATransactionTest.java,,7,2,0,0,0,0,2,3,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,894cd4eceb2455e85cad1601b623b864be94aa10,Tests.java,/root/clone/demoiselle/framework/impl/extension/jta/src/test/java/test/Tests.java,,impl/extension/jta/src/test/java/test/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,TemplateTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/template/TemplateTest.java,,impl/core/src/test/java/template/TemplateTest.java,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationResourceTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/resource/ConfigurationResourceTest.java,,impl/core/src/test/java/configuration/resource/ConfigurationResourceTest.java,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationBeanValidationFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/beanvalidation/ConfigurationBeanValidationFieldTest.java,,impl/core/src/test/java/configuration/field/beanvalidation/ConfigurationBeanValidationFieldTest.java,,6,5,0,0,0,0,3,0,0,0,0,0,0,0,,,2,0,0,0,5,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationMapFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/map/ConfigurationMapFieldTest.java,,impl/core/src/test/java/configuration/field/map/ConfigurationMapFieldTest.java,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationArrayFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/array/ConfigurationArrayFieldTest.java,,impl/core/src/test/java/configuration/field/array/ConfigurationArrayFieldTest.java,,10,7,0,0,0,0,3,0,0,0,0,0,0,0,,,1,0,0,0,9,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationIgnoredFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/ignored/ConfigurationIgnoredFieldTest.java,,impl/core/src/test/java/configuration/field/ignored/ConfigurationIgnoredFieldTest.java,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationNamedFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/named/ConfigurationNamedFieldTest.java,,impl/core/src/test/java/configuration/field/named/ConfigurationNamedFieldTest.java,,5,4,0,0,0,0,1,0,0,0,0,0,0,0,,,1,0,0,0,4,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationEnumValueTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/enumeration/ConfigurationEnumValueTest.java,,impl/core/src/test/java/configuration/field/enumeration/ConfigurationEnumValueTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationCustomFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/custom/ConfigurationCustomFieldTest.java,,impl/core/src/test/java/configuration/field/custom/ConfigurationCustomFieldTest.java,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationClassFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/clazz/ConfigurationClassFieldTest.java,,impl/core/src/test/java/configuration/field/clazz/ConfigurationClassFieldTest.java,,8,4,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,7,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationDefaultValueTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/defaultvalue/ConfigurationDefaultValueTest.java,,impl/core/src/test/java/configuration/field/defaultvalue/ConfigurationDefaultValueTest.java,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationStringFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/string/ConfigurationStringFieldTest.java,,impl/core/src/test/java/configuration/field/string/ConfigurationStringFieldTest.java,,6,4,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationPrimitiveOrWrapperFieldTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/field/primitiveorwrapper/ConfigurationPrimitiveOrWrapperFieldTest.java,,impl/core/src/test/java/configuration/field/primitiveorwrapper/ConfigurationPrimitiveOrWrapperFieldTest.java,,9,6,0,0,0,0,4,0,0,0,0,0,0,0,,,4,0,0,0,7,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationPrefixTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/prefix/ConfigurationPrefixTest.java,,impl/core/src/test/java/configuration/prefix/ConfigurationPrefixTest.java,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ConfigurationScopeTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/configuration/scope/ConfigurationScopeTest.java,,impl/core/src/test/java/configuration/scope/ConfigurationScopeTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,MessageContextTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/message/MessageContextTest.java,,impl/core/src/test/java/message/MessageContextTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,4,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,Tests.java,/root/clone/demoiselle/framework/impl/core/src/test/java/test/Tests.java,,impl/core/src/test/java/test/Tests.java,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ValidationTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/management/validation/ValidationTest.java,,impl/core/src/test/java/management/validation/ValidationTest.java,,4,1,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,3,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ManagementBootstrapTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/management/bootstrap/ManagementBootstrapTest.java,,impl/core/src/test/java/management/bootstrap/ManagementBootstrapTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
demoiselle/framework,fa30c6183d227d0d957e8211a0f6b20e9c7b487e,ManagementTest.java,/root/clone/demoiselle/framework/impl/core/src/test/java/management/basic/ManagementTest.java,,impl/core/src/test/java/management/basic/ManagementTest.java,,9,2,0,0,0,0,5,0,0,1,0,0,0,0,,,1,0,0,0,8,0
